"Time (EpSec)","Satellite101 - x (km)","Satellite101 - y (km)","Satellite101 - z (km)"
2580.000,5712.637680,793.863990,4601.353746
2640.000,5486.676349,1080.322744,4813.126946
2700.000,5243.727984,1365.011916,5007.690575
2760.000,4984.637055,1647.065534,5184.348961
2820.000,4710.297792,1925.619315,5342.470454
2880.000,4421.651030,2199.813313,5481.489683
2940.000,4119.680911,2468.794580,5600.909578
3000.000,3805.411463,2731.719828,5700.303147
3060.000,3479.903051,2987.758097,5779.315003
3120.000,3144.248727,3236.093399,5837.662635
3180.000,2799.570491,3475.927351,5875.137420
3240.000,2447.015464,3706.481775,5891.605364
3300.000,2087.752002,3927.001256,5887.007584
3360.000,1722.965751,4136.755667,5861.360522
3420.000,1353.855666,4335.042618,5814.755878
3480.000,981.630004,4521.189867,5747.360291
3540.000,607.502303,4694.557636,5659.414735
3600.000,232.687362,4854.540860,5551.233666

"Time (EpSec)","Satellite309 - x (km)","Satellite309 - y (km)","Satellite309 - z (km)"
0.000,2307.118044,-4803.483689,-5103.004641
60.000,2686.048543,-4799.729738,-4917.788452
120.000,3055.521288,-4782.214861,-4714.988470
180.000,3414.344150,-4750.912487,-4495.329816
240.000,3761.362934,-4705.834706,-4259.597891
300.000,4095.465144,-4647.032575,-4008.635566
360.000,4415.583589,-4574.596326,-3743.340168
420.000,4720.699836,-4488.655459,-3464.660275
480.000,5009.847482,-4389.378724,-3173.592319
540.000,5282.115246,-4276.973998,-2871.177030
600.000,5536.649862,-4151.688044,-2558.495707
660.000,5772.658774,-4013.806159,-2236.666357
720.000,5989.412614,-3863.651704,-1906.839698
780.000,6186.247465,-3701.585529,-1570.195040
840.000,6362.566887,-3528.005271,-1227.936073
900.000,6517.843725,-3343.344547,-881.286561
960.000,6651.621664,-3148.072029,-531.485967
1020.000,6763.516545,-2942.690415,-179.785018
1080.000,6853.217443,-2727.735277,172.558761
1140.000,6920.487480,-2503.773810,524.285547
1200.000,6965.164398,-2271.403474,874.137725
1260.000,6987.160872,-2031.250528,1220.864380
1320.000,6986.464577,-1783.968466,1563.225775
1380.000,6963.137995,-1530.236354,1899.997779
1440.000,6917.317975,-1270.757077,2229.976249
1500.000,6849.215048,-1006.255492,2551.981329
1560.000,6759.112485,-737.476497,2864.861675
1620.000,6647.365130,-465.183022,3167.498568
1680.000,6514.397980,-190.153940,3458.809915
1740.000,6360.704550,86.818091,3737.754118
1800.000,6186.844998,364.928844,4003.333798
1860.000,5993.444050,643.364809,4254.599362
1920.000,5781.188698,921.305522,4490.652398
1980.000,5550.825711,1197.925946,4710.648887
2040.000,5303.158950,1472.398885,4913.802221
2100.000,5039.046497,1743.897437,5099.386014
2160.000,4759.397622,2011.597465,5266.736704
2220.000,4465.169582,2274.680094,5415.255919
2280.000,4157.364276,2532.334210,5544.412621
2340.000,3837.024761,2783.758966,5653.745006
2400.000,3505.231646,3028.166285,5742.862148
2460.000,3163.099369,3264.783340,5811.445406
2520.000,2811.772386,3492.855030,5859.249557
2580.000,2452.421264,3711.646408,5886.103675
2640.000,2086.238709,3920.445085,5891.911742
2700.000,1714.435533,4118.563588,5876.652990
2760.000,1338.236580,4305.341659,5840.381978
2820.000,958.876622,4480.148496,5783.228395
2880.000,577.596234,4642.384933,5705.396596
2940.000,195.637675,4791.485530,5607.164873
3000.000,-185.759222,4926.920591,5488.884457
3060.000,-565.361140,5048.198090,5350.978268
3120.000,-941.945316,5154.865487,5193.939393
3180.000,-1314.303537,5246.511459,5018.329335
3240.000,-1681.246064,5322.767500,4824.775995
3300.000,-2041.605477,5383.309417,4613.971433
3360.000,-2394.240429,5427.858695,4386.669391
3420.000,-2738.039296,5456.183734,4143.682597
3480.000,-3071.923711,5468.100949,3885.879865
3540.000,-3394.851969,5463.475734,3614.182978
3600.000,-3705.822294,5442.223282,3329.563405

"Time (EpSec)","Satellite310 - x (km)","Satellite310 - y (km)","Satellite310 - z (km)"
0.000,5841.883831,-3816.446180,-2396.672162
60.000,6061.300593,-3661.960197,-2070.649228
120.000,6260.577741,-3496.302280,-1737.222585
180.000,6439.103565,-3319.880821,-1397.584419
240.000,6596.336394,-3133.137391,-1052.949121
300.000,6731.806232,-2936.545798,-704.548953
360.000,6845.116145,-2730.611035,-353.629635
420.000,6935.943409,-2515.868146,-1.445898
480.000,7004.040390,-2292.880971,350.743009
540.000,7049.235182,-2062.240817,701.677818
600.000,7071.431977,-1824.565020,1050.103742
660.000,7070.611189,-1580.495427,1394.774970
720.000,7046.829305,-1330.696785,1734.459111
780.000,7000.218498,-1075.855045,2067.941608
840.000,6930.985972,-816.675593,2394.030079
900.000,6839.413064,-553.881399,2711.558579
960.000,6725.854095,-288.211097,3019.391768
1020.000,6590.734982,-20.416994,3316.428974
1080.000,6434.551610,248.736975,3601.608126
1140.000,6257.867976,518.477357,3873.909552
1200.000,6061.314111,788.023335,4132.359625
1260.000,5845.583778,1056.588937,4376.034244
1320.000,5611.431978,1323.385273,4604.062138
1380.000,5359.672240,1587.622813,4815.627983
1440.000,5091.173742,1848.513691,5009.975315
1500.000,4806.858236,2105.274028,5186.409235
1560.000,4507.696824,2357.126269,5344.298896
1620.000,4194.706564,2603.301526,5483.079754
1680.000,3868.946947,2843.041924,5602.255593
1740.000,3531.516230,3075.602934,5701.400293
1800.000,3183.547663,3300.255698,5780.159357
1860.000,2826.205609,3516.289324,5838.251180
1920.000,2460.681568,3723.013163,5875.468049
1980.000,2088.190132,3919.759038,5891.676896
2040.000,1709.964873,4105.883437,5886.819763
2100.000,1327.254184,4280.769648,5860.914019
2160.000,941.317085,4443.829846,5814.052291
2220.000,553.419010,4594.507101,5746.402134
2280.000,164.827593,4732.277327,5658.205436
2340.000,-223.191550,4856.651140,5549.777548
2400.000,-609.378999,4967.175636,5421.506158
2460.000,-992.485681,5063.436077,5273.849909
2520.000,-1371.276971,5145.057470,5107.336751
2580.000,-1744.536719,5211.706052,4922.562062
2640.000,-2111.071210,5263.090655,4720.186511
2700.000,-2469.713020,5298.963954,4500.933703
2760.000,-2819.324783,5319.123603,4265.587586
2820.000,-3158.802827,5323.413226,4014.989653
2880.000,-3487.080691,5311.723297,3750.035928
2940.000,-3803.132503,5283.991864,3471.673767
3000.000,-4105.976198,5240.205149,3180.898466
3060.000,-4394.676591,5180.397994,2878.749707
3120.000,-4668.348264,5104.654166,2566.307839
3180.000,-4926.158286,5013.106511,2244.690011
3240.000,-5167.328740,4905.936954,1915.046185
3300.000,-5391.139056,4783.376353,1578.555017
3360.000,-5596.928142,4645.704189,1236.419650
3420.000,-5784.096310,4493.248112,889.863403
3480.000,-5952.106979,4326.383321,540.125406
3540.000,-6100.488174,4145.531799,188.456165
3600.000,-6228.833790,3951.161384,-163.886910

"Time (EpSec)","Satellite401 - x (km)","Satellite401 - y (km)","Satellite401 - z (km)"
0.000,4312.123090,5703.240439,1820.864780
60.000,4060.065334,5772.284348,2152.558590
120.000,3794.099374,5823.090828,2476.555821
180.000,3515.009548,5855.598664,2791.698006
240.000,3223.626577,5869.804572,3096.858338
300.000,2920.825124,5865.762817,3390.945702
360.000,2607.521186,5843.584641,3672.908574
420.000,2284.669340,5803.437513,3941.738782
480.000,1953.259842,5745.544206,4196.475111
540.000,1614.315587,5670.181704,4436.206737
600.000,1268.888944,5577.679943,4660.076490
660.000,918.058480,5468.420388,4867.283912
720.000,562.925568,5342.834465,5057.088122
780.000,204.610911,5201.401837,5228.810467
840.000,-155.749035,5044.648545,5381.836944
900.000,-517.005691,4873.145012,5515.620400
960.000,-878.002062,4687.503927,5629.682487
1020.000,-1237.576490,4488.378007,5723.615369
1080.000,-1594.566434,4276.457651,5797.083184
1140.000,-1947.812288,4052.468492,5849.823245
1200.000,-2296.161203,3817.168865,5881.646978
1260.000,-2638.470908,3571.347182,5892.440595
1320.000,-2973.613519,3315.819240,5882.165502
1380.000,-3300.479320,3051.425465,5850.858440
1440.000,-3617.980504,2779.028097,5798.631347
1500.000,-3925.054859,2499.508340,5725.670965
1560.000,-4220.669395,2213.763465,5632.238167
1620.000,-4503.823884,1922.703895,5518.667026
1680.000,-4773.554315,1627.250273,5385.363622
1740.000,-5028.936247,1328.330522,5232.804587
1800.000,-5269.088039,1026.876909,5061.535404
1860.000,-5493.173967,723.823124,4872.168454
1920.000,-5700.407193,420.101378,4665.380827
1980.000,-5890.052585,116.639529,4441.911904
2040.000,-6061.429389,-185.641745,4202.560708
2100.000,-6213.913720,-485.831728,3948.183050
2160.000,-6346.940886,-783.032395,3679.688472
2220.000,-6460.007513,-1076.361069,3398.036988
2280.000,-6552.673489,-1364.953013,3104.235656
2340.000,-6624.563694,-1647.963935,2799.334979
2400.000,-6675.369527,-1924.572413,2484.425143
2460.000,-6704.850218,-2193.982217,2160.632123
2520.000,-6712.833912,-2455.424543,1829.113658
2580.000,-6699.218535,-2708.160127,1491.055107
2640.000,-6663.972428,-2951.481259,1147.665217
2700.000,-6607.134743,-3184.713674,800.171793
2760.000,-6528.815610,-3407.218324,449.817316
2820.000,-6429.196063,-3618.393023,97.854496
2880.000,-6308.527732,-3817.673961,-254.458208
2940.000,-6167.132285,-4004.537092,-605.861085
3000.000,-6005.400651,-4178.499378,-955.097675
3060.000,-5823.791990,-4339.119900,-1300.919266
3120.000,-5622.832442,-4486.000832,-1642.089358
3180.000,-5403.113635,-4618.788264,-1977.388078
3240.000,-5165.290977,-4737.172894,-2305.616551
3300.000,-4910.081721,-4840.890573,-2625.601179
3360.000,-4638.262812,-4929.722702,-2936.197842
3420.000,-4350.668532,-5003.496498,-3236.295986
3480.000,-4048.187937,-5062.085112,-3524.822595
3540.000,-3731.762102,-5105.407606,-3800.746029
3600.000,-3402.381177,-5133.428794,-4063.079710

"Time (EpSec)","Satellite402 - x (km)","Satellite402 - y (km)","Satellite402 - z (km)"
0.000,834.357456,5569.169185,4767.085883
60.000,487.047708,5435.326257,4965.573340
120.000,136.751302,5285.237716,5146.306147
180.000,-215.427213,5119.458799,5308.638085
240.000,-568.371486,4938.590726,5451.988728
300.000,-920.956934,4743.278472,5575.845519
360.000,-1272.054367,4534.208418,5679.765602
420.000,-1620.533649,4312.105884,5763.377406
480.000,-1965.267384,4077.732558,5826.381973
540.000,-2305.134611,3831.883827,5868.554026
600.000,-2639.024513,3575.386025,5889.742777
660.000,-2965.840097,3309.093598,5889.872466
720.000,-3284.501868,3033.886204,5868.942628
780.000,-3593.951451,2750.665755,5827.028099
840.000,-3893.155173,2460.353414,5764.278747
900.000,-4181.107585,2163.886553,5680.918934
960.000,-4456.834906,1862.215683,5577.246718
1020.000,-4719.398382,1556.301369,5453.632785
1080.000,-4967.897550,1247.111139,5310.519121
1140.000,-5201.473393,935.616395,5148.417436
1200.000,-5419.311373,622.789337,4967.907334
1260.000,-5620.644334,309.599916,4769.634236
1320.000,-5804.755266,-2.987188,4554.307079
1380.000,-5970.979910,-314.015541,4322.695774
1440.000,-6118.709207,-622.539878,4075.628459
1500.000,-6247.391579,-927.628970,3813.988535
1560.000,-6356.535022,-1228.368411,3538.711510
1620.000,-6445.709021,-1523.863343,3250.781649
1680.000,-6514.546259,-1813.241081,2951.228459
1740.000,-6562.744137,-2095.653655,2641.123008
1800.000,-6590.066076,-2370.280245,2321.574092
1860.000,-6596.342607,-2636.329515,1993.724275
1920.000,-6581.472249,-2893.041824,1658.745800
1980.000,-6545.422154,-3139.691329,1317.836398
2040.000,-6488.228533,-3375.587959,972.215008
2100.000,-6409.996854,-3600.079250,623.117416
2160.000,-6310.901804,-3812.552060,271.791837
2220.000,-6191.187021,-4012.434139,-80.505547
2280.000,-6051.164601,-4199.195550,-432.515079
2340.000,-5891.214361,-4372.349961,-782.978133
2400.000,-5711.782885,-4531.455773,-1130.641610
2460.000,-5513.382329,-4676.117107,-1474.262422
2520.000,-5296.589014,-4805.984641,-1812.611937
2580.000,-5062.041788,-4920.756291,-2144.480369
2640.000,-4810.440171,-5020.177740,-2468.681108
2700.000,-4542.542299,-5104.042815,-2784.054956
2760.000,-4259.162647,-5172.193714,-3089.474279
2820.000,-3961.169564,-5224.521079,-3383.847037
2880.000,-3649.482614,-5260.963921,-3666.120684
2940.000,-3325.069727,-5281.509395,-3935.285937
3000.000,-2988.944190,-5286.192435,-4190.380383
3060.000,-2642.161454,-5275.095240,-4430.491920
3120.000,-2285.815804,-5248.346623,-4654.762016
3180.000,-1921.036868,-5206.121230,-4862.388783
3240.000,-1548.986008,-5148.638618,-5052.629842
3300.000,-1170.852579,-5076.162211,-5224.804976
3360.000,-787.850083,-4988.998135,-5378.298564
3420.000,-401.212225,-4887.493931,-5512.561783
3480.000,-12.188887,-4772.037160,-5627.114568
3540.000,377.957974,-4643.053898,-5721.547331
3600.000,767.958473,-4501.007136,-5795.522421

"Time (EpSec)","Satellite403 - x (km)","Satellite403 - y (km)","Satellite403 - z (km)"
0.000,-2962.104367,3307.864591,5892.442206
60.000,-3272.005588,3022.258277,5881.907848
120.000,-3572.831119,2728.603435,5850.342441
180.000,-3863.578102,2427.859677,5797.858849
240.000,-4143.270960,2121.003079,5724.644730
300.000,-4410.964745,1809.022968,5630.961863
360.000,-4665.748387,1492.918692,5517.145218
420.000,-4906.747865,1173.696371,5383.601751
480.000,-5133.129266,852.365669,5230.808952
540.000,-5344.101736,529.936569,5059.313141
600.000,-5538.920302,207.416169,4869.727509
660.000,-5716.888562,-114.194474,4662.729928
720.000,-5877.361227,-433.903470,4439.060528
780.000,-6019.746512,-750.731154,4199.519051
840.000,-6143.508358,-1063.713096,3944.961989
900.000,-6248.168493,-1371.903020,3676.299522
960.000,-6333.308298,-1674.375657,3394.492267
1020.000,-6398.570499,-1970.229495,3100.547839
1080.000,-6443.660655,-2258.589440,2795.517251
1140.000,-6468.348453,-2538.609365,2480.491155
1200.000,-6472.468794,-2809.474550,2156.595941
1260.000,-6455.922664,-3070.403995,1824.989714
1320.000,-6418.677798,-3320.652611,1486.858146
1380.000,-6360.769120,-3559.513282,1143.410245
1440.000,-6282.298960,-3786.318780,795.874025
1500.000,-6183.437056,-4000.443542,445.492118
1560.000,-6064.420322,-4201.305305,93.517333
1620.000,-5925.552393,-4388.366578,-258.791829
1680.000,-5767.202953,-4561.135971,-610.175667
1740.000,-5589.806827,-4719.169364,-959.377792
1800.000,-5393.862860,-4862.070909,-1305.149615
1860.000,-5179.932573,-4989.493885,-1646.254812
1920.000,-4948.638603,-5101.141379,-1981.473744
1980.000,-4700.662931,-5196.766814,-2309.607820
2040.000,-4436.744905,-5276.174304,-2629.483780
2100.000,-4157.679058,-5339.218860,-2939.957893
2160.000,-3864.312732,-5385.806422,-3239.920042
2220.000,-3557.543518,-5415.893745,-3528.297699
2280.000,-3238.316507,-5429.488113,-3804.059756
2340.000,-2907.621378,-5426.646913,-4066.220210
2400.000,-2566.489316,-5407.477046,-4313.841696
2460.000,-2215.989783,-5372.134197,-4546.038830
2520.000,-1857.227137,-5320.821956,-4761.981380
2580.000,-1491.337129,-5253.790803,-4960.897233
2640.000,-1119.483270,-5171.336954,-5142.075156
2700.000,-742.853093,-5073.801080,-5304.867338
2760.000,-362.654317,-4961.566901,-5448.691707
2820.000,19.889073,-4835.059658,-5573.034014
2880.000,403.540821,-4694.744477,-5677.449665
2940.000,787.056451,-4541.124622,-5761.565317
3000.000,1169.187361,-4374.739654,-5825.080211
3060.000,1548.684953,-4196.163492,-5867.767247
3120.000,1924.304779,-4006.002389,-5889.473794
3180.000,2294.810689,-3804.892836,-5890.122239
3240.000,2658.978969,-3593.499386,-5869.710266
3300.000,3015.602452,-3372.512418,-5828.310856
3360.000,3363.494599,-3142.645851,-5766.072036
3420.000,3701.493515,-2904.634802,-5683.216344
3480.000,4028.465905,-2659.233208,-5580.040035
3540.000,4343.310950,-2407.211413,-5456.912020
3600.000,4644.964088,-2149.353736,-5314.272550

"Time (EpSec)","Satellite404 - x (km)","Satellite404 - y (km)","Satellite404 - z (km)"
0.000,-5627.143000,-216.931846,4767.085883
60.000,-5781.263961,-545.209643,4551.553477
120.000,-5917.713489,-870.264617,4319.746769
180.000,-6035.973473,-1191.099322,4072.494595
240.000,-6135.581752,-1506.735654,3810.681018
300.000,-6216.133947,-1816.217823,3535.242165
360.000,-6277.285106,-2118.615233,3247.162882
420.000,-6318.751170,-2413.025264,2947.473208
480.000,-6340.310238,-2698.575934,2637.244701
540.000,-6341.803637,-2974.428447,2317.586596
600.000,-6323.136798,-3239.779614,1989.641848
660.000,-6284.279906,-3493.864139,1654.583037
720.000,-6225.268362,-3735.956765,1313.608185
780.000,-6146.203009,-3965.374279,967.936462
840.000,-6047.250161,-4181.477358,618.803835
900.000,-5928.641404,-4383.672270,267.458646
960.000,-5790.673181,-4571.412406,-84.842856
1020.000,-5633.706164,-4744.199657,-436.840997
1080.000,-5458.164401,-4901.585619,-787.277192
1140.000,-5264.534256,-5043.172632,-1134.898439
1200.000,-5053.363127,-5168.614650,-1478.461801
1260.000,-4825.257965,-5277.617939,-1816.738851
1320.000,-4580.883574,-5369.941603,-2148.520062
1380.000,-4320.960721,-5445.397934,-2472.619134
1440.000,-4046.264038,-5503.852600,-2787.877236
1500.000,-3757.619746,-5545.224652,-3093.167147
1560.000,-3455.903180,-5569.486369,-3387.397287
1620.000,-3142.036153,-5576.662935,-3669.515623
1680.000,-2816.984139,-5566.831948,-3938.513427
1740.000,-2481.753299,-5540.122774,-4193.428883
1800.000,-2137.387362,-5496.715741,-4433.350530
1860.000,-1784.964355,-5436.841178,-4657.420515
1920.000,-1425.593208,-5360.778310,-4864.837666
1980.000,-1060.410238,-5268.854007,-5054.860351
2040.000,-690.575523,-5161.441396,-5226.809137
2100.000,-317.269176,-5038.958339,-5380.069212
2160.000,58.312460,-4901.865788,-5514.092586
2220.000,434.960693,-4750.666020,-5628.400053
2280.000,811.458427,-4585.900758,-5722.582900
2340.000,1186.584146,-4408.149189,-5796.304373
2400.000,1559.115939,-4218.025881,-5849.300877
2460.000,1927.835541,-4016.178616,-5881.382919
2520.000,2291.532381,-3803.286131,-5892.435790
2580.000,2649.007624,-3580.055797,-5882.419969
2640.000,2999.078190,-3347.221219,-5851.371268
2700.000,3340.580746,-3105.539785,-5799.400703
2760.000,3672.375636,-2855.790170,-5726.694098
2820.000,3993.350761,-2598.769785,-5633.511418
2880.000,4302.425378,-2335.292211,-5520.185843
2940.000,4598.553816,-2066.184590,-5387.122574
3000.000,4880.729079,-1792.285017,-5234.797386
3060.000,5147.986346,-1514.439912,-5063.754923
3120.000,5399.406341,-1233.501401,-4874.606758
3180.000,5634.118561,-950.324702,-4668.029198
3240.000,5851.304354,-665.765526,-4444.760872
3300.000,6050.199843,-380.677508,-4205.600086
3360.000,6230.098665,-95.909667,-3951.401972
3420.000,6390.354541,187.696096,-3683.075428
3480.000,6530.383643,469.307446,-3401.579867
3540.000,6649.666767,748.104014,-3107.921791
3600.000,6747.751298,1023.279738,-2803.151190

"Time (EpSec)","Satellite405 - x (km)","Satellite405 - y (km)","Satellite405 - z (km)"
0.000,-6142.804267,-3658.867691,1820.864780
60.000,-6082.275999,-3904.426010,1482.660379
120.000,-6002.230442,-4136.721164,1139.154653
180.000,-5902.832133,-4355.098864,791.575825
240.000,-5784.308855,-4558.952579,441.166678
300.000,-5646.951259,-4747.725137,89.180119
360.000,-5491.112272,-4920.910148,-263.125309
420.000,-5317.206295,-5078.053264,-614.489919
480.000,-5125.708198,-5218.753252,-963.657390
540.000,-4917.152099,-5342.662893,-1309.379257
600.000,-4692.129952,-5449.489701,-1650.419374
660.000,-4451.289921,-5538.996455,-1985.558336
720.000,-4195.334571,-5611.001557,-2313.597837
780.000,-3925.018858,-5665.379207,-2633.364956
840.000,-3641.147941,-5702.059392,-2943.716351
900.000,-3344.574805,-5721.027708,-3243.542343
960.000,-3036.197727,-5722.324993,-3531.770891
1020.000,-2716.957558,-5706.046800,-3807.371420
1080.000,-2387.834863,-5672.342691,-4069.358507
1140.000,-2049.846907,-5621.415364,-4316.795403
1200.000,-1704.044503,-5553.519628,-4548.797386
1260.000,-1351.508727,-5468.961210,-4764.534923
1320.000,-993.347523,-5368.095419,-4963.236631
1380.000,-630.692191,-5251.325657,-5144.192045
1440.000,-264.693781,-5119.101795,-5306.754149
1500.000,103.480591,-4971.918420,-5450.341695
1560.000,472.651514,-4810.312941,-5574.441277
1620.000,841.631103,-4634.863595,-5678.609172
1680.000,1209.226871,-4446.187331,-5762.472923
1740.000,1574.245637,-4244.937587,-5825.732670
1800.000,1935.497461,-4031.801986,-5868.162226
1860.000,2291.799578,-3807.499932,-5889.609881
1920.000,2641.980338,-3572.780132,-5889.998949
1980.000,2984.883123,-3328.418051,-5869.328037
2040.000,3319.370238,-3075.213305,-5827.671057
2100.000,3644.326748,-2813.987000,-5765.176954
2160.000,3958.664274,-2545.579031,-5682.069179
2220.000,4261.324703,-2270.845345,-5578.644888
2280.000,4551.283821,-1990.655182,-5455.273881
2340.000,4827.554856,-1705.888302,-5312.397275
2400.000,5089.191898,-1417.432195,-5150.525933
2460.000,5335.293214,-1126.179308,-4970.238634
2520.000,5565.004416,-833.024274,-4772.180004
2580.000,5777.521501,-538.861159,-4557.058212
2640.000,5972.093717,-244.580746,-4325.642436
2700.000,6148.026282,48.932154,-4078.760114
2760.000,6304.682915,340.801342,-3817.293986
2820.000,6441.488187,630.161816,-3542.178937
2880.000,6557.929675,916.162306,-3254.398654
2940.000,6653.559923,1197.967728,-2954.982110
3000.000,6727.998179,1474.761579,-2644.999883
3060.000,6780.931929,1745.748240,-2325.560330
3120.000,6812.118200,2010.155197,-1997.805623
3180.000,6821.384639,2267.235168,-1662.907664
3240.000,6808.630355,2516.268136,-1322.063897
3300.000,6773.826533,2756.563271,-976.493027
3360.000,6717.016795,2987.460751,-627.430658
3420.000,6638.317333,3208.333466,-276.124880
3480.000,6537.916789,3418.588606,76.168195
3540.000,6416.075893,3617.669135,428.188927
3600.000,6273.126860,3805.055132,778.678649

"Time (EpSec)","Satellite406 - x (km)","Satellite406 - y (km)","Satellite406 - z (km)"
0.000,-4312.123090,-5703.240439,-1820.864780
60.000,-4060.065334,-5772.284348,-2152.558590
120.000,-3794.099374,-5823.090828,-2476.555821
180.000,-3515.009548,-5855.598664,-2791.698006
240.000,-3223.626577,-5869.804572,-3096.858338
300.000,-2920.825124,-5865.762817,-3390.945702
360.000,-2607.521186,-5843.584641,-3672.908574
420.000,-2284.669340,-5803.437513,-3941.738782
480.000,-1953.259842,-5745.544206,-4196.475111
540.000,-1614.315587,-5670.181704,-4436.206737
600.000,-1268.888944,-5577.679943,-4660.076490
660.000,-918.058480,-5468.420388,-4867.283912
720.000,-562.925568,-5342.834465,-5057.088122
780.000,-204.610911,-5201.401837,-5228.810467
840.000,155.749035,-5044.648545,-5381.836944
900.000,517.005691,-4873.145012,-5515.620400
960.000,878.002062,-4687.503927,-5629.682487
1020.000,1237.576490,-4488.378007,-5723.615369
1080.000,1594.566434,-4276.457651,-5797.083184
1140.000,1947.812288,-4052.468492,-5849.823245
1200.000,2296.161203,-3817.168865,-5881.646978
1260.000,2638.470908,-3571.347182,-5892.440595
1320.000,2973.613519,-3315.819240,-5882.165502
1380.000,3300.479320,-3051.425465,-5850.858440
1440.000,3617.980504,-2779.028097,-5798.631347
1500.000,3925.054859,-2499.508340,-5725.670965
1560.000,4220.669395,-2213.763465,-5632.238167
1620.000,4503.823884,-1922.703895,-5518.667026
1680.000,4773.554315,-1627.250273,-5385.363622
1740.000,5028.936247,-1328.330522,-5232.804587
1800.000,5269.088039,-1026.876909,-5061.535404
1860.000,5493.173967,-723.823124,-4872.168454
1920.000,5700.407193,-420.101378,-4665.380827
1980.000,5890.052585,-116.639529,-4441.911904
2040.000,6061.429389,185.641745,-4202.560708
2100.000,6213.913720,485.831728,-3948.183050
2160.000,6346.940886,783.032395,-3679.688472
2220.000,6460.007513,1076.361069,-3398.036988
2280.000,6552.673489,1364.953013,-3104.235656
2340.000,6624.563694,1647.963935,-2799.334979
2400.000,6675.369527,1924.572413,-2484.425143
2460.000,6704.850218,2193.982217,-2160.632123
2520.000,6712.833912,2455.424543,-1829.113658
2580.000,6699.218535,2708.160127,-1491.055107
2640.000,6663.972428,2951.481259,-1147.665217
2700.000,6607.134743,3184.713674,-800.171793
2760.000,6528.815610,3407.218324,-449.817316
2820.000,6429.196063,3618.393023,-97.854496
2880.000,6308.527732,3817.673961,254.458208
2940.000,6167.132285,4004.537092,605.861085
3000.000,6005.400651,4178.499378,955.097675
3060.000,5823.791990,4339.119900,1300.919266
3120.000,5622.832442,4486.000832,1642.089358
3180.000,5403.113635,4618.788264,1977.388078
3240.000,5165.290977,4737.172894,2305.616551
3300.000,4910.081721,4840.890573,2625.601179
3360.000,4638.262812,4929.722702,2936.197842
3420.000,4350.668532,5003.496498,3236.295986
3480.000,4048.187937,5062.085112,3524.822595
3540.000,3731.762102,5105.407606,3800.746029
3600.000,3402.381177,5133.428794,4063.079710

"Time (EpSec)","Satellite407 - x (km)","Satellite407 - y (km)","Satellite407 - z (km)"
0.000,-834.357456,-5569.169185,-4767.085883
60.000,-487.047708,-5435.326257,-4965.573340
120.000,-136.751302,-5285.237716,-5146.306147
180.000,215.427213,-5119.458799,-5308.638085
240.000,568.371486,-4938.590726,-5451.988728
300.000,920.956934,-4743.278472,-5575.845519
360.000,1272.054367,-4534.208418,-5679.765602
420.000,1620.533649,-4312.105884,-5763.377406
480.000,1965.267384,-4077.732558,-5826.381973
540.000,2305.134611,-3831.883827,-5868.554026
600.000,2639.024513,-3575.386025,-5889.742777
660.000,2965.840097,-3309.093598,-5889.872466
720.000,3284.501868,-3033.886204,-5868.942628
780.000,3593.951451,-2750.665755,-5827.028099
840.000,3893.155173,-2460.353414,-5764.278747
900.000,4181.107585,-2163.886553,-5680.918934
960.000,4456.834906,-1862.215683,-5577.246718
1020.000,4719.398382,-1556.301369,-5453.632785
1080.000,4967.897550,-1247.111139,-5310.519121
1140.000,5201.473393,-935.616395,-5148.417436
1200.000,5419.311373,-622.789337,-4967.907334
1260.000,5620.644334,-309.599916,-4769.634236
1320.000,5804.755266,2.987188,-4554.307079
1380.000,5970.979910,314.015541,-4322.695774
1440.000,6118.709207,622.539878,-4075.628459
1500.000,6247.391579,927.628970,-3813.988535
1560.000,6356.535022,1228.368411,-3538.711510
1620.000,6445.709021,1523.863343,-3250.781649
1680.000,6514.546259,1813.241081,-2951.228459
1740.000,6562.744137,2095.653655,-2641.123008
1800.000,6590.066076,2370.280245,-2321.574092
1860.000,6596.342607,2636.329515,-1993.724275
1920.000,6581.472249,2893.041824,-1658.745800
1980.000,6545.422154,3139.691329,-1317.836398
2040.000,6488.228533,3375.587959,-972.215008
2100.000,6409.996854,3600.079250,-623.117416
2160.000,6310.901804,3812.552060,-271.791837
2220.000,6191.187021,4012.434139,80.505547
2280.000,6051.164601,4199.195550,432.515079
2340.000,5891.214361,4372.349961,782.978133
2400.000,5711.782885,4531.455773,1130.641610
2460.000,5513.382329,4676.117107,1474.262422
2520.000,5296.589014,4805.984641,1812.611937
2580.000,5062.041788,4920.756291,2144.480369
2640.000,4810.440171,5020.177740,2468.681108
2700.000,4542.542299,5104.042815,2784.054956
2760.000,4259.162647,5172.193714,3089.474279
2820.000,3961.169564,5224.521079,3383.847037
2880.000,3649.482614,5260.963921,3666.120684
2940.000,3325.069727,5281.509395,3935.285937
3000.000,2988.944190,5286.192435,4190.380383
3060.000,2642.161454,5275.095240,4430.491920
3120.000,2285.815804,5248.346623,4654.762016
3180.000,1921.036868,5206.121230,4862.388783
3240.000,1548.986008,5148.638618,5052.629842
3300.000,1170.852579,5076.162211,5224.804976
3360.000,787.850083,4988.998135,5378.298564
3420.000,401.212225,4887.493931,5512.561783
3480.000,12.188887,4772.037160,5627.114568
